Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Colombi,Simone Colombi,94493,Virtus Entella,Virtus Entella,https://cdn5.wyscout.com/photos/team/public/1370_120x120.png,Serie B,GK,GK,100,,0,,0,34.0,1991-07-01,300000,2027-06-30,28,2737,0,0.0,0,0.0,0.59,88.89,Italy,['Italy'],right,190,89,False,0.92,0.0,0.0,0.53,87.5,0.0,0.0,0.03,0.92,1.24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.21,0.2,0.2,16.41,86.57,7.92,75.52,0.0,0.0,10.72,97.85,5.66,65.7,29.95,44.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,47.22,0.07,0.0,0.0,0.0,0.0,0.0,4.27,72.31,97.0,7.66,38,1.25,114,3.75,5,66.67,37.49,1.23,-0.51,-0.017,0.0,1.48,0.53,,,,0.0,0,0.0
J. Joronen,Jesse Joronen,162037,Palermo,Palermo,https://cdn5.wyscout.com/photos/team/public/85_120x120.png,Serie B,GK,GK,100,,0,,0,32.0,1993-03-21,1000000,2026-06-30,28,2735,0,0.0,0,0.0,0.49,60.0,Finland,['Finland'],right,197,89,False,1.45,0.07,50.0,0.26,62.5,0.0,0.0,0.0,1.4100000000000001,2.0,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.54,0.23,0.1,20.04,87.36,11.25,78.95,0.0,0.0,11.29,99.13,8.69,72.73,33.51,49.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,65.52,0.2,16.67,0.30000000000000004,55.56,0.03,0.0,7.11,85.65,98.75,7.9,21,0.6900000000000001,108,3.55,14,80.56,26.53,0.87,5.53,0.182,0.0,1.35,0.26,,,,0.0,0,0.0
D. Thiam,Demba Thiam Ngagne,469533,Monza,Monza,https://cdn5.wyscout.com/photos/team/public/203_120x120.png,Serie B,GK,GK,100,,0,,0,28.0,1998-03-05,450000,2028-06-30,28,2725,0,0.0,0,0.0,0.76,95.65,Senegal,['Senegal'],right,202,87,False,1.52,0.03,100.0,0.53,100.0,0.0,0.0,0.0,1.49,2.08,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,21.04,0.33,0.17,29.0,86.33,15.03,75.16,0.07,50.0,18.59,96.98,10.37,67.52,31.75,49.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,57.02,0.17,40.0,0.36,36.36,0.03,0.0,8.65,80.15,98.97,12.81,21,0.6900000000000001,97,3.2,11,78.35,22.51,0.74,1.51,0.05,0.0,2.15,0.53,,,,0.0,0,0.0
C. Favasuli,Costantino Favasuli,-145424,Catanzaro,Catanzaro,https://cdn5.wyscout.com/photos/team/public/411_120x120.png,Serie B,"RWB, RB5",RWB,55,RB5,25,,0,21.0,2004-04-26,450000,2029-06-30,29,2675,2,3.19,0,2.12,18.94,50.18,Italy,['Italy'],right,182,70,False,8.45,7.76,58.56,1.82,34.62,0.21,0.31,0.07,3.7,5.42,1.19,4,0.13,0,0.0,3.21,0.07,2,0.07,0.11,0,0.0,19,0.66,31.58,10.526,0.0,2.31,28.79,0.17,40.0,2.1,28.33,0.49,3.77,60.19,7.86,46.67,1.57,1.92,0.42,17.12,1.12,1.54,26.03,81.21,4.47,60.94,8.18,96.15,22.47,88.8,1.43,39.02,17.73,25.43,0.07,0.52,0.0,0.03,0.07,100.0,0.21,1.05,56.67,1.47,47.62,0.21,50.0,0.38,0.63,2.93,53.57,80.84,7.48,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.82,0.0,0.0,0.0,0.0,0,0.0
A. Papetti,Andrea  Papetti,-107460,Reggiana,Reggiana,https://cdn5.wyscout.com/photos/team/public/383_120x120.png,Serie B,"RCB3, CB",RCB3,75,CB,22,,0,23.0,2002-07-03,2500000,2027-06-30,28,2657,0,0.56,0,0.17,16.53,59.02,Italy,['Italy'],right,189,84,False,9.79,7.15,70.14,4.1,48.76,0.24,0.28,0.68,4.54,5.45,0.88,7,0.24,0,0.0,0.47000000000000003,0.0,0,0.0,0.02,0,0.0,6,0.2,16.67,0.0,0.0,0.41000000000000003,41.67,0.0,0.0,0.41000000000000003,41.67,0.07,0.61,44.44,3.08,46.15,0.41000000000000003,0.85,0.2,23.1,0.54,1.52,34.48,84.48,14.33,72.34,3.01,96.63,29.81,90.0,4.27,50.0,19.51,39.03,0.01,0.1,0.0,0.0,0.07,0.0,0.07,4.0,69.49,0.68,40.0,0.41000000000000003,50.0,0.24,0.14,6.3,58.6,92.73,13.04,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,4.1,0.0,0.0,0.0,0.0,0,0.0
T. Augello,Tommaso Augello,256802,Palermo,Palermo,https://cdn5.wyscout.com/photos/team/public/85_120x120.png,Serie B,"LWB, LB5",LWB,64,LB5,26,,0,31.0,1994-08-30,2000000,2027-06-30,29,2655,1,1.3,3,5.88,12.41,48.09,Italy,['Italy'],left,180,70,False,6.14,4.14,53.28,2.58,50.0,0.07,0.1,0.41000000000000003,3.86,5.47,0.58,3,0.1,0,0.0,3.29,0.03,1,0.03,0.04,0,0.0,17,0.58,29.41,5.882,0.1,4.68,44.93,4.58,45.19,0.1,33.33,0.64,1.8,56.6,4.44,42.75,1.15,1.42,0.47000000000000003,32.75,1.42,0.58,44.2,79.45,16.58,70.76,7.25,91.59,34.61,86.97,5.15,59.87,19.57,31.45,0.2,1.49,0.14,0.14,0.0,0.0,0.68,5.9,74.71,4.47,62.12,0.31,22.22,0.71,2.03,11.9,76.64,84.33,12.98,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.58,0.31,0.03,0.0,0.64,0,0.0
S. Trimboli,Simone Trimboli,-63187,Mantova,Mantova,https://cdn5.wyscout.com/photos/team/public/181_120x120.png,Serie B,"RCMF, RDMF, LCMF3",RCMF,45,RDMF,17,LCMF3,15,23.0,2002-04-19,600000,2027-06-30,28,2650,0,2.31,2,3.2,15.86,50.96,Italy,['Italy'],right,176,76,False,5.64,4.69,54.35,1.6600000000000001,34.69,0.0,0.0,0.24,3.09,5.26,1.56,8,0.27,0,0.0,1.3900000000000001,0.0,0,0.0,0.08,0,0.0,30,1.02,26.67,0.0,0.07,0.92,37.04,0.17,40.0,0.75,36.36,0.1,1.09,68.75,7.34,52.78,1.3900000000000001,1.43,0.58,34.64,0.31,3.12,47.41,88.32,12.46,76.84,8.97,95.83,42.96,92.02,3.5700000000000003,57.14,18.49,35.44,0.11,1.12,0.07,0.0,0.1,33.33,0.34,7.03,79.71,1.49,56.82,0.54,31.25,0.88,0.31,5.91,81.03,93.6,18.58,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.6600000000000001,0.48,0.03,100.0,0.88,0,0.0
S. Santoro,Simone  Santoro,504040,Modena,Modena,https://cdn5.wyscout.com/photos/team/public/179_120x120.png,Serie B,"LCMF3, RCMF3, DMF",LCMF3,55,RCMF3,20,DMF,13,26.0,1999-09-20,1000000,2028-06-30,29,2631,1,2.52,3,1.78,14.61,57.61,Italy,['Italy'],right,181,68,False,7.35,5.61,65.24,2.7,49.37,0.07,0.1,0.21,3.63,5.1,1.23,3,0.1,0,0.0,2.19,0.03,1,0.03,0.09,0,0.0,50,1.71,24.0,2.0,0.1,1.71,30.0,1.09,31.25,0.55,31.25,0.1,1.92,62.5,4.86,55.63,1.2,2.5300000000000002,0.41000000000000003,26.2,0.62,1.92,39.82,83.68,14.23,74.76,7.01,94.15,35.23,88.83,2.98,50.57,18.54,37.03,0.06,0.75,0.0,0.03,0.24,28.57,0.31,6.26,74.86,3.01,55.68,0.51,26.67,1.3,0.51,6.74,77.66,88.65,12.66,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.7,0.03,0.0,0.0,0.03,0,0.0
F. Ghedjemis,Farès Ghedjemis,-201795,Frosinone,Frosinone,https://cdn5.wyscout.com/photos/team/public/185_120x120.png,Serie B,"RWF, RAMF, RW",RWF,51,RAMF,29,RW,13,23.0,2002-09-06,0,2026-06-30,29,2627,10,6.5600000000000005,3,5.5600000000000005,18.25,47.01,France,"['France', 'Algeria']",left,183,75,False,1.8599999999999999,2.11,55.0,1.02,17.24,0.0,0.0,0.0,0.7000000000000001,1.08,0.49,0,0.0,0,0.0,7.45,0.34,10,0.35000000000000003,0.23,0,0.0,75,2.64,34.67,13.333,0.11,3.83,33.03,0.18,40.0,3.62,33.01,0.67,8.33,62.45,14.17,48.88,4.75,4.08,0.9500000000000001,17.02,1.34,1.09,23.38,78.35,4.32,78.86,5.34,90.79,19.34,87.27,0.25,71.43,16.87,9.51,0.2,1.55,0.11,0.0,0.07,100.0,0.91,1.3,86.49,3.45,56.12,0.04,100.0,1.76,1.2,3.66,86.54,74.37,8.37,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.02,0.0,0.0,0.0,0.0,0,0.0
Paulo Azzi,Paulo Daniel Dentello Azzi,302710,Monza,Monza,https://cdn5.wyscout.com/photos/team/public/203_120x120.png,Serie B,"LWB, LB5",LWB,79,LB5,19,,0,31.0,1994-07-15,1000000,2027-06-30,28,2619,5,5.22,4,3.61,17.63,51.07,Brazil,"['Brazil', 'Italy']",right,188,80,False,6.63,6.12,57.87,1.65,35.42,0.0,0.0,0.07,3.09,4.41,1.27,2,0.07,1,0.03,5.26,0.17,5,0.17,0.18,0,0.0,48,1.65,33.33,10.417,0.14,4.16,33.88,4.05,33.9,0.07,50.0,0.96,5.22,62.5,8.21,49.37,3.5700000000000003,4.3,1.24,22.96,1.51,0.34,33.13,77.49,9.21,70.52,7.59,95.93,27.15,85.44,1.99,58.62,19.17,29.68,0.12,0.89,0.07,0.07,0.07,50.0,0.62,2.54,66.22,3.06,43.82,0.17,40.0,0.72,1.4100000000000001,6.12,70.22,73.75,10.34,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.65,0.0,0.0,0.0,0.14,0,0.0
G. Busio,Gianluca Busio,497189,Venezia,Venezia,https://cdn5.wyscout.com/photos/team/public/201_120x120.png,Serie B,"DMF, LCMF3",DMF,65,LCMF3,20,,0,23.0,2002-05-28,6500000,2026-06-30,28,2611,7,5.45,0,5.53,13.51,51.02,United States,"['United States', 'Italy']",right,172,65,False,6.89,4.86,58.16,2.03,54.24,0.24,0.46,0.07,3.83,7.32,1.55,6,0.21,0,0.0,2.1,0.24,6,0.21,0.19,0,0.0,57,1.96,35.09,12.281,0.0,1.0,34.48,0.65,31.58,0.24,28.57,0.14,1.52,65.91,5.0,42.07,1.24,2.31,0.45,42.64,0.55,1.0,54.81,90.06,11.75,76.54,11.44,96.99,50.6,93.39,3.31,54.17,17.68,31.98,0.19,1.48,0.07,0.03,0.1,66.67,0.34,6.24,82.87,2.45,54.93,0.55,56.25,1.34,0.31,5.48,77.36,92.97,22.06,0,,0,,0,0.0,0.0,0.0,,,2.48,,2.03,0.97,0.34,40.0,1.65,1,100.0
P. Iemmello,Pietro Iemmello,95864,Catanzaro,Catanzaro,https://cdn5.wyscout.com/photos/team/public/411_120x120.png,Serie B,"CF, AMF",CF,73,AMF,23,,0,34.0,1992-03-06,1000000,2027-06-30,29,2605,7,9.71,8,3.25,9.01,34.52,Italy,['Italy'],right,186,74,False,2.5,1.57,45.45,2.25,46.03,0.0,0.0,0.14,1.79,2.7,0.75,4,0.14,0,0.0,1.32,0.24,7,0.25,0.35000000000000003,3,0.11,63,2.25,33.33,11.111,0.29,0.29,0.0,0.07,0.0,0.21,0.0,0.07,0.75,57.14,3.25,30.77,2.7199999999999998,0.93,0.14,19.48,1.75,0.39,25.23,79.75,6.61,63.78,5.54,92.9,22.95,82.24,2.04,61.4,15.97,25.93,0.12,0.89,0.04,0.0,0.29,50.0,0.64,3.29,69.57,1.79,58.0,0.68,63.16,1.3900000000000001,0.0,2.86,75.0,84.89,8.04,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.25,0.04,0.0,0.0,0.0,1,0.0
G. Calò,Giacomo Calò,443712,Frosinone,Frosinone,https://cdn5.wyscout.com/photos/team/public/185_120x120.png,Serie B,"RCMF3, LDMF, LCMF3",RCMF3,22,LDMF,21,LCMF3,17,29.0,1997-02-05,800000,2027-06-30,28,2603,6,5.61,7,5.4,9.83,53.62,Italy,['Italy'],right,180,74,True,5.38,3.7800000000000002,50.94,1.32,24.32,0.14,0.22,0.43,3.31,5.02,0.85,6,0.21,0,0.0,1.75,0.21,3,0.11,0.2,0,0.0,48,1.71,43.75,12.5,0.25,1.67,27.66,0.61,17.65,0.96,29.63,0.28,0.71,70.0,3.38,69.47,0.93,1.0,0.14,37.15,0.25,2.21,50.5,80.68,24.36,72.08,6.09,95.91,38.75,90.9,10.19,50.0,21.17,36.98,0.19,2.03,0.14,0.04,0.07,50.0,0.39,12.29,64.93,3.17,41.57,0.96,37.04,0.78,0.5700000000000001,11.97,80.65,84.52,14.03,0,,0,,0,0.0,0.0,0.0,,,2.42,,1.32,3.13,0.18,20.0,4.88,3,100.0
