Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Augello,Tommaso Augello,256802,Palermo,Palermo,https://cdn5.wyscout.com/photos/team/public/85_120x120.png,Serie B,"LWB, LB5",LWB,64,LB5,26,,0,31.0,1994-08-30,2000000,2027-06-30,39,3566,1,1.56,3,6.85,12.59,49.9,Italy,['Italy'],left,180,70,False,5.93,4.16,54.55,2.42,54.17,0.05,0.07,0.33,3.61,5.13,0.56,4,0.1,0,0.0,3.66,0.03,1,0.03,0.04,0,0.0,21,0.53,23.81,4.7620000000000005,0.08,5.12,44.83,5.05,45.0,0.08,33.33,0.73,2.07,59.76,4.74,44.68,1.03,1.6400000000000001,0.56,33.26,1.51,0.53,44.7,79.95,15.8,71.73,7.95,93.02,35.28,87.77,4.52,58.1,19.27,29.47,0.17,1.46,0.13,0.1,0.0,0.0,0.68,5.86,75.43,5.0,59.09,0.25,20.0,0.71,2.27,11.48,78.24,82.89,13.43,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.42,0.28,0.03,0.0,0.63,0,0.0
Matias Antonini,Matias Antonini Lui,425171,Catanzaro,Catanzaro,https://cdn5.wyscout.com/photos/team/public/411_120x120.png,Serie B,CB,CB,95,,0,,0,28.0,1998-04-09,800000,2027-06-30,38,3533,3,3.05,1,0.59,14.21,64.34,Brazil,"['Brazil', 'Italy']",right,191,80,False,8.02,5.02,71.57,5.96,60.68,0.25,0.38,0.87,4.18,6.16,1.35,8,0.2,0,0.0,0.23,0.08,3,0.08,0.08,2,0.05,16,0.41000000000000003,37.5,18.75,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.08,100.0,0.6900000000000001,74.07,0.76,0.74,0.03,30.37,0.23,0.6900000000000001,43.0,93.36,14.95,84.67,2.29,95.56,40.73,95.75,2.24,51.14,17.66,29.48,0.02,0.05,0.0,0.0,0.0,0.0,0.03,2.6,71.57,0.1,50.0,0.05,0.0,0.23,0.0,3.74,69.39,99.36,19.82,0,,0,,0,0.0,0.0,0.0,,,1.63,,5.96,0.0,0.0,0.0,0.0,0,0.0
J. Joronen,Jesse Joronen,162037,Palermo,Palermo,https://cdn5.wyscout.com/photos/team/public/85_120x120.png,Serie B,GK,GK,100,,0,,0,33.0,1993-03-21,1000000,2026-06-30,36,3496,0,0.0,0,0.0,0.49,63.16,Finland,['Finland'],right,197,89,False,1.47,0.08,33.33,0.26,70.0,0.0,0.0,0.0,1.44,2.06,0.03,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,14.29,0.18,0.1,19.82,87.4,11.2,79.08,0.0,0.0,11.3,99.32,8.47,72.04,33.0,49.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,67.92,0.15,16.67,0.28,63.64,0.03,0.0,6.82,85.28,98.69,7.85,34,0.88,143,3.68,15,76.22,37.09,0.9500000000000001,3.09,0.08,0.0,1.29,0.26,,,,0.0,0,0.0
G. Busio,Gianluca Busio,497189,Venezia,Venezia,https://cdn5.wyscout.com/photos/team/public/201_120x120.png,Serie B,"DMF, LCMF3, LCMF",DMF,67,LCMF3,15,LCMF,10,23.0,2002-05-28,6500000,2028-06-30,37,3466,7,7.5,2,6.77,13.76,51.51,United States,"['United States', 'Italy']",right,172,65,False,6.93,5.04,58.76,2.0,55.84,0.23,0.46,0.1,3.74,7.44,1.56,9,0.23,0,0.0,1.97,0.18,6,0.16,0.19,0,0.0,78,2.03,29.49,8.974,0.05,1.09,33.33,0.68,30.77,0.31,33.33,0.13,1.56,61.67,4.99,44.27,1.35,2.41,0.49,44.74,0.55,1.06,57.28,89.66,12.67,76.23,11.63,97.32,52.84,92.83,3.43,57.58,17.72,33.04,0.18,1.43,0.08,0.03,0.1,50.0,0.34,7.4,82.46,2.67,54.37,0.6000000000000001,52.17,1.38,0.34,6.18,78.57,92.79,23.06,0,,0,,0,0.0,0.0,0.0,,,2.7800000000000002,,2.0,0.99,0.42,31.25,1.74,1,100.0
G. Zaro,Giovanni Zaro,274634,Cesena,Cesena,https://cdn5.wyscout.com/photos/team/public/g25343_120x120.png,Serie B,"CB, RCB",CB,68,RCB,31,,0,32.0,1994-05-12,1400000,2027-06-30,36,3441,1,2.62,0,0.16,16.32,65.87,Italy,['Italy'],right,193,80,False,11.48,7.66,66.89,4.16,71.7,0.16,0.19,0.97,6.2,7.45,1.65,6,0.16,0,0.0,0.31,0.03,1,0.03,0.07,0,0.0,14,0.37,28.57,7.143,0.0,0.29,36.36,0.03,100.0,0.26,30.0,0.0,0.26,40.0,1.07,43.9,0.52,0.52,0.03,28.88,0.29,0.65,46.06,87.39,18.52,75.28,2.25,90.7,41.67,91.21,4.11,52.23,19.91,34.96,0.0,0.05,0.0,0.0,0.03,0.0,0.03,4.84,69.19,0.6000000000000001,43.48,0.37,35.71,0.13,0.13,7.72,65.76,96.62,20.87,0,,0,,0,0.0,0.0,0.0,,,1.46,,4.16,0.0,0.0,0.0,0.0,0,0.0
G. Calò,Giacomo Calò,443712,Frosinone,Frosinone,https://cdn5.wyscout.com/photos/team/public/185_120x120.png,Serie B,"RCMF3, DMF, LDMF",RCMF3,23,DMF,21,LDMF,16,29.0,1997-02-05,800000,2027-06-30,37,3430,10,7.53,11,7.77,9.66,52.72,Italy,['Italy'],right,180,74,True,5.09,3.86,50.34,1.29,22.45,0.1,0.16,0.42,3.04,4.68,0.71,7,0.18,0,0.0,1.81,0.26,5,0.13,0.2,0,0.0,63,1.65,42.86,15.873,0.29,1.71,36.92,0.58,22.73,1.0,42.11,0.34,0.6000000000000001,65.22,3.12,67.23,0.81,1.0,0.1,38.02,0.24,2.07,51.74,81.09,25.01,72.82,6.17,96.6,39.57,91.05,10.55,50.5,21.12,37.2,0.2,2.23,0.1,0.03,0.13,60.0,0.45,12.91,67.48,3.59,45.99,1.21,41.3,0.92,0.73,12.28,82.48,85.06,14.22,0,,0,,0,0.0,0.0,0.0,,,2.41,,1.29,2.86,0.24,44.44,5.27,5,100.0
S. Trimboli,Simone Trimboli,-63187,Mantova,Mantova,https://cdn5.wyscout.com/photos/team/public/181_120x120.png,Serie B,"RCMF, RDMF, LCMF3",RCMF,51,RDMF,14,LCMF3,12,24.0,2002-04-19,600000,2027-06-30,36,3419,1,3.31,4,4.74,15.87,48.26,Italy,['Italy'],right,176,76,False,5.82,4.95,48.94,1.87,32.39,0.0,0.0,0.39,3.4,5.6,1.76,11,0.29,0,0.0,1.42,0.03,1,0.03,0.09,0,0.0,43,1.13,25.58,2.326,0.11,0.89,32.35,0.13,40.0,0.76,31.03,0.13,1.08,68.29,6.82,51.74,1.42,1.55,0.55,34.3,0.24,2.8200000000000003,46.91,87.82,13.14,76.15,8.29,95.87,42.01,92.04,4.03,56.21,18.7,34.43,0.12,1.24,0.08,0.0,0.18,57.14,0.42,7.24,78.91,1.6099999999999999,55.74,0.63,33.33,0.92,0.26,6.16,80.77,93.52,18.69,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.87,0.61,0.05,50.0,0.74,0,0.0
J. Klinsmann,Jonathan Klinsmann,474553,Cesena,Cesena,https://cdn5.wyscout.com/photos/team/public/g25343_120x120.png,Serie B,GK,GK,100,,0,,0,29.0,1997-04-08,100000,2028-06-30,35,3415,0,0.0,1,0.63,0.47000000000000003,94.44,Germany,"['Germany', 'United States']",right,194,89,False,0.66,0.0,0.0,0.29,90.91,0.0,0.0,0.0,0.66,0.8,0.03,2,0.05,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.16,100.0,0.0,0.0,0.0,13.34,0.13,0.24,18.0,81.26,9.17,65.23,0.0,0.0,11.49,97.48,6.48,52.85,31.84,50.51,0.02,0.03,0.0,0.0,0.0,0.0,0.03,2.32,47.73,0.21,25.0,0.37,28.57,0.05,0.0,4.61,70.29,98.68,7.96,52,1.37,140,3.69,5,62.86,44.27,1.17,-7.73,-0.20400000000000001,0.0,1.16,0.29,,,,0.0,0,0.0
A. Confente,Alessandro Confente,434034,Juve Stabia,Juve Stabia,https://cdn5.wyscout.com/photos/team/public/228_120x120.png,Serie B,GK,GK,100,,0,,0,27.0,1998-06-07,450000,2027-06-30,35,3384,0,0.0,0,0.0,0.56,95.24,Italy,['Italy'],right,194,85,False,1.22,0.03,100.0,0.43,93.75,0.0,0.0,0.0,1.2,1.77,0.03,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.03,0.0,0.0,17.29,0.11,0.16,23.51,87.33,10.8,76.11,0.03,0.0,16.91,96.7,6.6,63.31,27.52,47.4,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.8900000000000001,54.93,0.05,0.0,0.08,33.33,0.0,0.0,4.89,69.57,97.39,11.2,40,1.06,133,3.54,11,69.92,38.35,1.02,-1.65,-0.044,0.0,2.58,0.43,,,,0.0,0,0.0
S. Di Mario,Stefano Di Mario,-240792,Virtus Entella,Virtus Entella,https://cdn5.wyscout.com/photos/team/public/1370_120x120.png,Serie B,"LWB, LB5",LWB,48,LB5,43,,0,21.0,2004-10-17,0,2029-06-30,37,3382,0,2.51,1,2.2,16.79,52.46,Italy,['Italy'],left,184,76,False,8.09,6.33,59.24,2.16,38.27,0.4,0.55,0.19,3.94,5.42,0.88,9,0.24,0,0.0,2.79,0.0,0,0.0,0.07,0,0.0,34,0.9,23.53,0.0,0.03,2.87,33.33,2.85,33.64,0.03,0.0,0.48,2.85,57.01,6.44,50.0,1.17,1.44,0.45,17.86,0.98,1.78,27.65,73.92,10.25,63.9,4.92,92.43,21.13,84.63,3.7,43.17,20.43,34.26,0.06,0.64,0.03,0.0,0.0,0.0,0.27,2.5,60.64,2.37,46.07,0.05,50.0,0.37,1.09,6.2,59.23,77.26,7.96,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.16,0.0,0.0,0.0,0.03,0,0.0
S. Santoro,Simone  Santoro,504040,Modena,Modena,https://cdn5.wyscout.com/photos/team/public/179_120x120.png,Serie B,"LCMF3, DMF, RCMF3",LCMF3,54,DMF,18,RCMF3,16,26.0,1999-09-20,1000000,2028-06-30,37,3365,2,3.08,4,2.15,15.38,56.35,Italy,['Italy'],right,181,68,False,7.41,6.18,62.77,2.89,51.85,0.05,0.08,0.21,3.48,4.88,1.47,5,0.13,0,0.0,2.01,0.05,2,0.05,0.08,0,0.0,61,1.63,22.95,3.279,0.11,1.52,29.82,0.99,27.03,0.48,38.89,0.11,1.79,61.19,4.63,55.49,1.1,2.11,0.37,25.86,0.59,1.9300000000000002,39.18,83.89,13.8,74.22,7.3,94.14,34.9,88.58,2.84,52.83,18.63,36.39,0.06,0.72,0.03,0.03,0.21,37.5,0.27,5.94,76.13,2.62,55.1,0.45,29.41,1.12,0.48,6.69,75.6,89.37,12.33,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.89,0.03,0.0,0.0,0.03,0,0.0
I. Doumbia,Issa Doumbia,-155100,Venezia,Venezia,https://cdn5.wyscout.com/photos/team/public/201_120x120.png,Serie B,"LCMF3, RCMF3",LCMF3,67,RCMF3,17,,0,22.0,2003-10-16,0,2029-06-30,37,3362,8,9.22,3,4.06,17.08,41.85,Italy,"['Italy', ""Côte d'Ivoire""]",right,187,70,False,4.74,3.8,51.41,3.02,43.36,0.08,0.16,0.11,2.7,5.33,1.6099999999999999,6,0.16,0,0.0,2.41,0.21,8,0.21,0.25,0,0.0,70,1.87,41.43,11.429,0.08,0.8,43.33,0.56,47.62,0.24,33.33,0.16,2.46,51.09,8.14,38.82,2.81,2.76,0.4,31.13,0.7000000000000001,1.18,37.69,89.7,8.19,79.41,8.86,93.96,36.17,91.19,0.72,66.67,14.62,15.15,0.11,1.04,0.03,0.05,0.05,50.0,0.37,3.7199999999999998,84.89,1.02,68.42,0.05,50.0,0.67,0.35000000000000003,3.13,74.36,92.63,11.62,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.02,0.0,0.0,0.0,0.0,0,0.0
A. Castellini,Alessio Castellini,-143013,Mantova,Mantova,https://cdn5.wyscout.com/photos/team/public/181_120x120.png,Serie B,"LCB3, RCB",LCB3,51,RCB,26,,0,23.0,2003-04-01,0,2028-06-30,35,3360,0,1.21,1,1.54,16.21,58.84,Italy,['Italy'],right,0,0,True,10.07,6.59,73.98,4.63,53.18,0.21,0.35000000000000003,0.54,4.98,8.04,0.88,6,0.16,0,0.0,0.96,0.0,0,0.0,0.03,0,0.0,24,0.64,25.0,0.0,0.03,1.53,31.58,0.7000000000000001,34.62,0.8,30.0,0.16,0.54,60.0,2.14,38.75,0.86,0.51,0.08,40.79,0.72,0.78,57.03,86.19,23.25,76.84,3.16,98.31,49.1,92.2,6.46,52.7,20.74,39.65,0.04,0.43,0.0,0.0,0.03,0.0,0.16,6.91,69.77,2.12,39.24,0.38,21.43,0.43,0.51,10.42,70.69,93.76,24.48,0,,0,,0,0.0,0.0,0.0,,,1.45,,4.63,0.24,0.24,22.22,0.03,0,0.0
