Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Gavrysh,Mykola Gavrysh,-621380,Polissya Zhytomyr U19,Polissya Zhytomyr U19,https://cdn5.wyscout.com/photos/team/public/g-13544_120x120.png,U19 League,"RCMF, LCMF, RDMF",RCMF,26,LCMF,20,RDMF,19,18.0,2007-12-19,0,,19,1646,2,1.33,0,0.6000000000000001,17.66,56.97,Ukraine,['Ukraine'],,186,0,False,9.51,7.44,63.97,3.17,75.86,0.44,0.56,0.49,4.32,5.51,1.75,3,0.16,0,0.0,0.66,0.11,2,0.11,0.07,2,0.11,20,1.09,20.0,10.0,0.0,0.49,33.33,0.11,0.0,0.33,33.33,0.05,0.33,66.67,4.26,44.87,0.71,0.33,0.0,21.11,0.05,1.53,35.38,74.19,13.01,57.56,4.37,93.75,26.14,83.26,8.75,49.38,20.92,34.53,0.03,0.49,0.05,0.0,0.05,100.0,0.22,6.83,59.2,1.48,37.04,1.2,31.82,0.66,0.16,7.71,58.16,84.74,13.61,0,,0,,0,0.0,0.0,0.0,,,0.66,,3.17,0.11,0.0,0.0,0.22,0,0.0
O. Trukhym,Oleh Trukhym,-289014,LNZ Cherkasy U19,LNZ Cherkasy U19,https://cdn5.wyscout.com/photos/team/public/g-19087_120x120.png,U19 League,LB,LB,100,,0,,0,18.0,2007-03-12,0,,17,1628,0,0.8,5,3.99,13.6,60.16,Ukraine,['Ukraine'],unknown,0,0,False,10.12,6.97,69.05,1.77,59.38,0.28,0.34,0.17,5.03,6.2,0.39,0,0.0,0,0.0,1.77,0.0,0,0.0,0.04,0,0.0,6,0.33,50.0,0.0,0.28,2.49,37.78,2.21,37.5,0.28,40.0,0.5,0.8300000000000001,80.0,3.1,51.79,0.39,1.11,0.06,16.47,1.22,0.77,28.03,65.88,14.04,57.09,3.87,95.71,19.57,75.99,6.14,45.95,23.01,39.65,0.22,1.33,0.0,0.06,0.06,0.0,0.39,5.69,46.6,3.21,37.93,0.8300000000000001,20.0,0.5,0.8300000000000001,7.96,65.28,65.63,7.08,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.77,1.22,0.17,100.0,2.1,0,0.0
M. Titov,Maksym Titov,-206614,Obolon' Kyiv U19,Obolon' Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g-19088_120x120.png,U19 League,LCB,LCB,100,,0,,0,19.0,2006-07-10,0,2026-06-30,18,1592,3,1.21,0,0.01,20.58,66.21,Ukraine,['Ukraine'],,0,0,False,13.91,8.37,66.89,4.58,67.9,0.45,0.58,2.15,7.86,10.1,1.7000000000000002,4,0.23,1,0.06,1.19,0.17,3,0.17,0.07,3,0.17,10,0.5700000000000001,70.0,30.0,0.0,0.23,50.0,0.17,66.67,0.0,0.0,0.0,0.9,68.75,4.18,64.86,0.68,1.53,0.06,25.21,1.02,1.75,45.0,76.88,23.8,64.13,2.77,95.92,33.58,85.86,11.19,50.51,23.22,38.0,0.0,0.11,0.0,0.0,0.06,100.0,0.06,8.08,62.24,1.02,50.0,0.79,35.71,0.51,0.11,11.87,62.86,93.75,14.47,0,,0,,0,0.0,0.0,0.0,,,1.92,,4.58,0.0,0.0,0.0,0.0,0,0.0
D. Sukhonos,Dmytro Sukhonos,-290286,Kolos Kovalivka U19,Kolos Kovalivka U19,https://cdn5.wyscout.com/photos/team/public/g-10798_120x120.png,U19 League,"DMF, LCMF",DMF,68,LCMF,16,,0,17.0,2008-05-19,0,,17,1571,0,2.08,0,0.64,15.24,57.52,Ukraine,['Ukraine'],unknown,190,0,False,7.79,5.67,66.67,3.7800000000000002,59.09,0.23,0.30000000000000004,0.29,3.7800000000000002,4.88,1.37,3,0.17,0,0.0,0.8,0.0,0,0.0,0.12,0,0.0,22,1.26,22.73,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.74,69.23,3.9,42.65,0.52,0.63,0.0,25.89,0.06,0.97,40.62,84.91,11.63,66.5,7.91,95.65,36.09,88.73,4.47,55.13,19.24,31.5,0.04,0.86,0.0,0.06,0.06,0.0,0.11,5.5600000000000005,65.98,0.97,41.18,0.4,28.57,0.52,0.0,5.9,69.9,93.45,16.61,0,,0,,0,0.0,0.0,0.0,,,0.97,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
M. Starushko,Maxim Starushko,-726170,SK Poltava U19,SK Poltava U19,https://cdn5.wyscout.com/photos/team/public/g-24214_120x120.png,U19 League,"LCMF, DMF, LDMF",LCMF,47,DMF,39,LDMF,10,17.0,2008-09-23,0,,18,1561,0,1.4,0,0.58,16.55,48.43,Ukraine,['Ukraine'],unknown,178,68,False,8.71,8.65,58.67,3.11,38.89,0.4,0.42,0.4,3.23,3.33,1.44,2,0.12,0,0.0,0.58,0.0,0,0.0,0.08,0,0.0,12,0.6900000000000001,33.33,0.0,0.0,0.35000000000000003,50.0,0.23,75.0,0.12,0.0,0.0,0.58,30.0,3.0,36.54,0.12,0.46,0.06,14.13,0.23,0.81,26.69,73.87,11.01,58.12,3.81,96.97,22.2,78.44,4.15,51.39,18.34,32.2,0.03,0.46,0.0,0.0,0.0,0.0,0.06,4.38,57.89,1.1,47.37,0.46,37.5,0.35000000000000003,0.29,5.77,56.0,84.06,7.96,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,3.11,0.63,0.0,0.0,1.15,1,0.0
V. Shershen,Vladyslav Shershen,-155315,Kolos Kovalivka,Kolos Kovalivka U19,https://cdn5.wyscout.com/photos/team/public/g33977_120x120.png,VBET League,"RCB, LCB",RCB,60,LCB,39,,0,20.0,2006-01-13,0,2027-06-30,17,1548,0,1.08,0,0.01,10.29,65.54,Ukraine,['Ukraine'],right,190,74,False,7.21,5.0,73.26,1.63,64.29,0.23,0.29,0.35000000000000003,3.31,4.16,0.7000000000000001,1,0.06,0,0.0,0.23,0.0,0,0.0,0.06,0,0.0,6,0.35000000000000003,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.35000000000000003,66.67,1.92,57.58,0.52,1.8599999999999999,0.12,46.22,0.64,0.52,64.13,89.76,25.87,82.25,3.7199999999999998,95.31,55.76,93.53,8.26,65.49,22.75,39.45,0.0,0.06,0.0,0.0,0.0,0.0,0.0,8.2,78.72,0.17,33.33,0.17,66.67,0.06,0.0,12.73,76.26,96.37,30.47,0,,0,,0,0.0,0.0,0.0,,,2.62,,1.63,0.0,0.0,0.0,0.0,0,0.0
N. Kudelya,Nazar Kudelya,-564485,Kolos Kovalivka U19,Kolos Kovalivka U19,https://cdn5.wyscout.com/photos/team/public/g-10798_120x120.png,U19 League,RB,RB,100,,0,,0,18.0,2007-12-07,0,,17,1546,0,0.28,1,4.3,14.38,51.01,Ukraine,['Ukraine'],,0,0,False,7.8,7.28,62.4,1.57,59.26,0.29,0.37,0.29,2.9699999999999998,3.79,1.28,5,0.29,0,0.0,1.8,0.0,0,0.0,0.02,0,0.0,12,0.7000000000000001,16.67,0.0,0.06,2.56,45.45,0.23,75.0,2.33,42.5,0.29,1.11,47.37,4.31,39.19,0.35000000000000003,1.57,0.12,32.95,2.1,0.52,45.0,80.47,14.55,62.4,10.94,98.4,35.34,89.79,7.1,46.72,23.51,40.69,0.25,1.8599999999999999,0.12,0.0,0.0,0.0,0.12,7.22,60.48,2.5,46.51,0.17,100.0,0.23,1.11,9.84,69.23,84.7,16.36,0,,0,,0,0.0,0.0,0.0,,,1.98,,1.57,2.21,0.06,100.0,3.49,0,0.0
V. Piddubnyi,Vladyslav Piddubnyi,-292384,FK Kudrivka U19,FK Kudrivka U19,https://cdn5.wyscout.com/photos/team/public/g-24215_120x120.png,U19 League,"RB, RCB",RB,82,RCB,12,,0,18.0,2007-06-03,0,,18,1527,0,0.39,1,1.48,12.55,57.75,Ukraine,['Ukraine'],unknown,0,0,False,9.55,7.25,65.85,1.5899999999999999,55.56,0.77,0.78,0.53,4.01,4.09,0.77,0,0.0,0,0.0,1.8900000000000001,0.0,0,0.0,0.02,0,0.0,4,0.24,50.0,0.0,0.06,2.89,46.94,0.0,0.0,2.89,46.94,0.29,0.88,46.67,2.0,38.24,0.71,0.47000000000000003,0.18,15.74,0.88,0.12,28.7,68.58,14.2,60.58,3.12,88.68,19.98,81.42,6.01,35.29,21.77,37.44,0.09,0.65,0.0,0.0,0.0,0.0,0.53,3.77,56.25,2.24,47.37,0.35000000000000003,33.33,0.06,1.24,8.37,58.45,78.99,8.13,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0.0
Y. Klymenko,Yehor Klymenko,-287252,Rukh Lviv,Rukh Lviv U19,https://cdn5.wyscout.com/photos/team/public/g36815_120x120.png,VBET League,GK,GK,100,,0,,0,18.0,2008-01-01,0,,16,1519,0,0.0,0,0.09,0.65,90.91,Ukraine,['Ukraine'],unknown,168,50,False,1.96,0.06,100.0,0.24,100.0,0.0,0.0,0.0,1.9,2.83,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,75.0,0.0,0.0,0.0,19.85,0.30000000000000004,0.30000000000000004,29.33,88.28,14.81,79.2,0.06,0.0,19.08,98.14,10.25,69.94,32.11,51.89,0.01,0.06,0.0,0.0,0.0,0.0,0.06,3.02,70.59,0.30000000000000004,40.0,0.30000000000000004,80.0,0.12,0.0,8.0,77.04,98.23,13.39,12,0.71,57,3.38,9,78.95,14.54,0.86,2.54,0.15,0.0,1.18,0.24,,,,0.0,0,0.0
O. Lepskyi,Orest Lepskyi,-297456,LNZ Cherkasy U19,LNZ Cherkasy U19,https://cdn5.wyscout.com/photos/team/public/g-19087_120x120.png,U19 League,"CF, AMF, RAMF",CF,56,AMF,15,RAMF,10,19.0,2006-05-03,0,2030-06-30,17,1514,8,4.64,3,2.6,22.47,49.21,Ukraine,['Ukraine'],right,175,62,False,8.03,5.29,74.16,2.73,43.48,0.30000000000000004,0.36,0.18,3.8,4.62,0.89,5,0.30000000000000004,0,0.0,4.4,0.48,8,0.48,0.28,1,0.06,44,2.62,54.55,18.182,0.18,2.32,35.9,0.89,40.0,1.43,33.33,0.54,4.16,51.43,11.59,41.54,3.98,2.44,0.36,15.57,1.9,2.38,24.49,68.93,7.91,61.65,4.4,87.84,20.03,75.07,2.2,45.95,18.69,28.25,0.15,0.8300000000000001,0.12,0.06,0.06,0.0,0.42,2.91,59.18,2.44,41.46,0.36,33.33,0.89,0.77,4.28,68.06,68.66,7.97,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.73,0.59,0.30000000000000004,60.0,0.30000000000000004,0,0.0
I. Denysov,Ivan Denysov,-287331,Rukh Lviv U19,Rukh Lviv U19,https://cdn5.wyscout.com/photos/team/public/g-12748_120x120.png,U19 League,CF,CF,91,,0,,0,18.0,2007-03-28,0,2030-06-30,18,1492,8,8.52,2,1.98,18.4,40.66,Ukraine,['Ukraine'],right,189,76,False,3.74,3.26,55.56,6.33,42.86,0.18,0.28,0.06,1.75,2.68,0.97,3,0.18,0,0.0,1.81,0.48,7,0.42,0.51,1,0.06,46,2.77,41.3,17.391,0.12,1.09,22.22,0.30000000000000004,0.0,0.72,33.33,0.18,0.97,43.75,6.15,28.43,4.71,0.72,0.12,14.78,2.35,1.33,21.23,75.28,5.01,66.27,5.25,82.76,19.36,79.13,0.9,53.33,15.99,25.03,0.12,1.15,0.12,0.18,0.0,0.0,0.48,2.05,61.76,1.87,45.16,0.0,0.0,1.27,0.24,2.41,67.5,79.07,5.19,0,,0,,0,0.0,0.0,0.0,,,0.18,,6.33,0.0,0.0,0.0,0.0,1,100.0
T. Nivinskyi,Tymofiy Nivinskyi,-612551,LNZ Cherkasy U19,LNZ Cherkasy U19,https://cdn5.wyscout.com/photos/team/public/g-19087_120x120.png,U19 League,"RCB, RB",RCB,87,RB,12,,0,17.0,2008-04-11,0,2027-06-30,18,1479,2,1.6099999999999999,1,0.14,14.79,55.56,Ukraine,['Ukraine'],unknown,176,67,False,9.43,6.33,71.15,4.75,48.72,0.55,0.67,0.73,4.38,5.37,0.73,2,0.12,0,0.0,0.43,0.12,2,0.12,0.1,2,0.12,7,0.43,42.86,28.571,0.06,0.24,25.0,0.0,0.0,0.24,25.0,0.0,0.30000000000000004,40.0,2.19,33.33,0.73,0.91,0.06,18.74,0.49,0.55,32.49,79.96,14.0,63.04,3.23,92.45,25.56,88.57,6.69,49.09,24.61,38.98,0.01,0.06,0.0,0.0,0.06,100.0,0.12,5.11,48.81,0.91,33.33,0.61,50.0,0.30000000000000004,0.0,6.51,70.09,95.22,12.72,0,,0,,0,0.0,0.0,0.0,,,2.43,,4.75,0.12,0.0,0.0,0.0,0,0.0
