Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Kalyuzhnyi,Nikita Kalyuzhnyi,-602012,Shakhtar Donetsk U19,Shakhtar Donetsk U19,https://cdn5.wyscout.com/photos/team/public/g23021_120x120.png,U19 League,LB,LB,88,,0,,0,18.0,2008-02-07,0,,26,2363,0,0.17,2,2.36,16.11,55.32,Ukraine,['Ukraine'],unknown,0,0,False,9.1,7.39,65.98,1.94,56.86,0.27,0.43,0.19,3.96,6.34,1.1,2,0.08,0,0.0,2.4,0.0,0,0.0,0.01,0,0.0,9,0.34,11.11,0.0,0.08,3.01,39.24,2.8200000000000003,35.14,0.19,100.0,0.5,1.98,59.62,5.14,43.7,0.8,1.6400000000000001,0.38,34.81,0.84,0.6900000000000001,47.99,81.51,17.33,70.77,10.28,95.93,40.75,88.04,4.34,49.12,20.17,39.02,0.09,1.1400000000000001,0.0,0.04,0.0,0.0,0.30000000000000004,6.17,69.75,2.55,46.27,0.38,10.0,0.27,0.99,9.48,71.08,86.81,13.86,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.94,0.42,0.0,0.0,1.49,0,0.0
O. Kharechko,Oleksandr Kharechko,-287329,Veres Rivne U19,Veres Rivne U19,https://cdn5.wyscout.com/photos/team/public/g-14218_120x120.png,U19 League,GK,GK,100,,0,,0,19.0,2007-02-09,0,,25,2362,0,0.0,0,0.11,0.84,77.27,Ukraine,['Ukraine'],unknown,184,63,False,0.91,0.19,40.0,0.34,100.0,0.0,0.0,0.0,0.84,1.16,0.11,4,0.15,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,75.0,0.0,0.0,0.0,21.72,0.23,0.27,31.4,80.22,17.26,67.77,0.04,0.0,16.08,96.45,15.24,63.5,36.47,50.55,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.84,52.76,0.38,20.0,0.30000000000000004,37.5,0.08,0.0,11.51,75.83,95.77,13.53,18,0.6900000000000001,85,3.24,14,78.82,26.14,1.0,8.14,0.31,0.0,1.4100000000000001,0.34,,,,0.0,0,0.0
M. Starushko,Maxim Starushko,-726170,SK Poltava U19,SK Poltava U19,https://cdn5.wyscout.com/photos/team/public/g-24214_120x120.png,U19 League,"LCMF, DMF, LDMF",LCMF,46,DMF,27,LDMF,12,17.0,2008-09-23,0,,27,2346,0,1.63,0,0.85,14.88,49.74,Ukraine,['Ukraine'],unknown,178,68,False,8.4,7.94,61.84,2.49,35.38,0.38,0.4,0.42,3.11,3.26,1.23,3,0.12,0,0.0,0.46,0.0,0,0.0,0.06,0,0.0,17,0.65,29.41,0.0,0.0,0.42,27.27,0.35000000000000003,33.33,0.08,0.0,0.04,0.58,26.67,2.76,34.72,0.15,0.54,0.08,13.85,0.23,0.65,25.97,74.15,10.2,56.77,4.41,98.26,21.6,79.93,3.99,47.12,18.97,33.95,0.03,0.38,0.0,0.0,0.0,0.0,0.08,4.57,57.98,1.15,33.33,0.42,36.36,0.38,0.23,5.37,58.57,82.18,7.75,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.49,0.5,0.0,0.0,0.84,1,0.0
B. Stryuk,Bohdan Stryuk,-462864,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,"LDMF, LCMF",LDMF,54,LCMF,36,,0,19.0,2007-02-08,0,,25,2343,0,1.06,2,2.13,18.67,57.82,Ukraine,['Ukraine'],unknown,0,0,False,12.22,9.3,71.9,1.15,30.0,1.42,1.67,0.08,4.11,4.84,1.31,6,0.23,0,0.0,0.88,0.0,0,0.0,0.04,0,0.0,23,0.88,26.09,0.0,0.08,0.85,27.27,0.81,28.57,0.04,0.0,0.15,0.81,47.62,5.22,41.91,0.5,1.11,0.04,26.16,0.54,1.77,42.87,81.45,16.4,68.62,7.61,95.96,37.84,86.29,4.19,48.62,18.48,34.36,0.08,1.08,0.04,0.04,0.12,33.33,0.15,6.57,66.08,2.19,43.86,0.6900000000000001,27.78,0.5,0.23,7.87,67.32,88.64,13.87,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.15,0.5,0.04,0.0,1.96,0,0.0
I. Sanotskyi,Ivan Sanotskyi,-601189,Veres Rivne U19,Veres Rivne U19,https://cdn5.wyscout.com/photos/team/public/g-14218_120x120.png,U19 League,LCB,LCB,99,,0,,0,19.0,2007-01-16,0,,25,2311,2,2.14,0,0.54,13.36,58.89,Ukraine,['Ukraine'],unknown,172,70,False,9.04,4.98,68.75,4.75,57.38,0.31,0.41000000000000003,0.55,5.3,6.96,1.05,8,0.31,1,0.04,0.66,0.08,2,0.08,0.08,1,0.04,19,0.74,31.58,10.526,0.0,0.08,100.0,0.04,100.0,0.04,100.0,0.0,0.43,81.82,1.67,48.84,1.05,0.35000000000000003,0.0,21.38,0.27,0.43,37.62,74.95,17.06,55.48,3.58,94.57,26.33,87.43,11.22,45.49,26.84,43.66,0.02,0.08,0.04,0.04,0.04,0.0,0.08,8.57,49.55,1.13,17.24,0.62,6.25,0.35000000000000003,0.08,9.97,62.11,92.97,14.41,0,,0,,0,0.0,0.0,0.0,,,3.08,,4.75,0.04,0.0,0.0,0.0,0,0.0
Y. Boyko,Yevhen Boyko,-683607,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,LB,LB,91,,0,,0,19.0,2007-01-29,0,,26,2307,1,0.86,0,0.42,16.35,55.85,Ukraine,['Ukraine'],,179,75,False,11.82,8.47,69.12,2.5,42.19,0.9,1.04,0.43,5.07,5.86,1.09,8,0.31,0,0.0,0.98,0.04,1,0.04,0.03,0,0.0,12,0.47000000000000003,33.33,8.333,0.0,1.4,22.22,1.33,23.53,0.08,0.0,0.27,0.98,52.0,3.7800000000000002,35.05,0.12,0.8200000000000001,0.0,21.18,1.01,0.47000000000000003,34.1,67.05,16.07,54.13,6.2,91.19,26.29,76.41,6.44,38.79,23.48,41.01,0.02,0.23,0.0,0.0,0.0,0.0,0.04,5.46,47.14,1.4,33.33,0.31,37.5,0.16,0.31,9.01,51.08,76.1,8.0,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.5,0.35000000000000003,0.31,50.0,0.16,0,0.0
K. Rybak,Kyrylo Rybak,-288479,Rukh Lviv U19,Rukh Lviv U19,https://cdn5.wyscout.com/photos/team/public/g-12748_120x120.png,U19 League,"LCMF, RCMF",LCMF,48,RCMF,18,,0,18.0,2008-04-11,0,,28,2299,8,7.48,3,2.5700000000000003,18.09,53.25,Ukraine,['Ukraine'],unknown,175,69,False,8.93,5.99,62.75,2.23,47.37,0.47000000000000003,0.76,0.23,4.7,7.5600000000000005,1.45,7,0.27,0,0.0,2.86,0.31,6,0.23,0.29,0,0.0,57,2.23,50.88,14.035,0.12,1.6099999999999999,26.83,0.9400000000000001,20.83,0.59,40.0,0.27,2.11,59.26,7.67,50.0,1.6099999999999999,2.23,0.51,28.15,0.9400000000000001,2.35,43.53,81.83,13.86,70.34,7.48,94.76,36.21,86.81,5.75,65.31,21.05,40.88,0.1,1.21,0.2,0.0,0.12,33.33,0.43,8.06,70.87,2.7,46.38,0.59,26.67,1.02,0.47000000000000003,8.26,77.25,87.99,15.97,0,,0,,0,0.0,0.0,0.0,,,1.1,,2.23,1.25,0.31,62.5,1.37,3,66.667
I. Denysov,Ivan Denysov,-287331,Rukh Lviv U19,Rukh Lviv U19,https://cdn5.wyscout.com/photos/team/public/g-12748_120x120.png,U19 League,CF,CF,86,,0,,0,19.0,2007-03-28,0,2030-06-30,27,2266,14,12.32,4,3.48,20.38,41.33,Ukraine,['Ukraine'],right,189,76,False,3.85,3.5,56.82,6.67,44.64,0.16,0.25,0.04,1.71,2.66,1.19,5,0.2,0,0.0,2.58,0.56,12,0.48,0.49,2,0.08,63,2.5,47.62,22.222,0.16,1.27,43.75,0.44,45.45,0.79,45.0,0.16,1.47,56.76,7.39,30.65,4.77,0.9500000000000001,0.24,14.85,2.34,1.43,22.28,77.54,5.04,68.5,5.6,87.23,20.38,80.31,0.71,55.56,15.33,19.65,0.14,1.27,0.12,0.12,0.0,0.0,0.52,2.03,72.55,2.03,52.94,0.0,0.0,1.23,0.48,2.3,74.14,80.0,5.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.16,,6.67,0.0,0.0,0.0,0.0,2,100.0
O. Lepskyi,Orest Lepskyi,-297456,LNZ Cherkasy U19,LNZ Cherkasy U19,https://cdn5.wyscout.com/photos/team/public/g-19087_120x120.png,U19 League,"CF, RW, AMF",CF,49,RW,22,AMF,10,20.0,2006-05-03,0,2030-06-30,26,2252,10,6.88,3,3.64,22.86,49.3,Ukraine,['Ukraine'],right,175,62,False,8.63,6.07,68.42,2.84,45.07,0.28,0.34,0.2,4.2,5.08,1.08,7,0.28,0,0.0,4.52,0.4,9,0.36,0.27,1,0.04,65,2.6,55.38,15.385,0.12,2.48,32.26,0.76,42.11,1.6800000000000002,28.57,0.48,4.12,54.37,11.27,42.91,3.8,2.6,0.24,16.35,2.04,2.12,26.74,68.46,9.15,58.52,4.8,90.83,21.74,75.55,2.56,42.19,19.21,28.27,0.15,0.88,0.08,0.04,0.12,33.33,0.52,3.8,57.89,3.08,42.86,0.6000000000000001,46.67,1.16,0.76,5.08,72.44,70.75,8.47,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.84,0.52,0.32,62.5,0.2,1,100.0
T. Nivinskyi,Tymofiy Nivinskyi,-612551,LNZ Cherkasy U19,LNZ Cherkasy U19,https://cdn5.wyscout.com/photos/team/public/g-19087_120x120.png,U19 League,RCB,RCB,91,,0,,0,18.0,2008-04-11,0,2027-06-30,27,2249,2,2.59,1,0.52,14.21,57.46,Ukraine,['Ukraine'],unknown,176,67,False,9.24,5.96,73.15,4.4,48.18,0.52,0.64,0.72,4.36,5.33,0.76,3,0.12,0,0.0,0.48,0.08,2,0.08,0.1,2,0.08,12,0.48,50.0,16.667,0.04,0.24,33.33,0.0,0.0,0.24,33.33,0.0,0.24,50.0,2.2,38.18,0.76,1.6,0.08,22.29,0.68,0.72,36.18,81.42,15.85,65.91,3.48,94.25,28.81,89.58,7.12,50.0,24.29,39.62,0.02,0.12,0.0,0.0,0.04,100.0,0.16,5.8,52.41,1.04,34.62,0.56,42.86,0.32,0.04,7.68,68.23,95.43,14.01,0,,0,,0,0.0,0.0,0.0,,,2.7199999999999998,,4.4,0.08,0.0,0.0,0.0,0,0.0
