Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Zakaria,Yehia Zakaria,-192922,Ghazl El Mehalla,Ghazl El Mehalla,https://cdn5.wyscout.com/photos/team/public/1833_120x120.png,Premier League,LB,LB,87,,0,,0,24.0,2001-12-20,0,2029-06-30,29,2777,0,0.23,1,0.9400000000000001,12.32,54.47,Egypt,['Egypt'],,0,0,False,6.97,5.15,67.92,2.5,53.25,0.16,0.22,0.06,3.31,4.58,0.71,3,0.1,0,0.0,1.69,0.0,0,0.0,0.01,0,0.0,4,0.13,75.0,0.0,0.03,2.24,43.48,2.14,43.94,0.06,50.0,0.1,1.13,51.43,3.47,36.45,0.23,1.72,0.23,23.82,2.5,0.68,35.0,76.67,17.05,70.72,4.25,91.6,26.19,84.28,6.68,57.77,19.51,32.57,0.03,0.58,0.0,0.0,0.06,50.0,0.23,5.57,65.7,2.4,41.89,0.29,44.44,0.29,0.81,9.46,78.77,78.24,8.49,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.5,0.62,0.03,100.0,0.97,0,0.0
Ali Hamdi,Ali Hamdi,-313463,El Geish,El Geish,https://cdn5.wyscout.com/photos/team/public/3071_120x120.png,Premier League,"LCMF, DMF, RCMF",LCMF,28,DMF,23,RCMF,15,27.0,1999-04-19,0,2026-06-30,30,2734,0,0.8200000000000001,1,0.9400000000000001,11.49,52.72,Egypt,['Egypt'],right,0,0,False,8.53,4.97,65.56,1.65,38.0,0.92,1.3599999999999999,0.30000000000000004,4.35,6.4,0.66,2,0.07,0,0.0,1.12,0.0,0,0.0,0.03,0,0.0,30,0.99,20.0,0.0,0.03,1.88,28.07,0.79,20.83,1.02,35.48,0.07,0.56,64.71,3.26,41.41,0.4,1.09,0.16,33.81,0.26,0.86,52.31,77.72,21.23,65.58,5.4,92.07,39.34,84.69,11.19,61.18,21.19,36.56,0.03,0.33,0.03,0.0,0.03,100.0,0.13,11.29,65.01,3.46,37.14,0.8200000000000001,32.0,0.8200000000000001,0.56,11.03,72.54,86.87,19.55,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.65,0.23,0.0,0.0,0.56,0,0.0
Khaled Awad,Khaled Mohamed Awad,-279110,El Geish,El Geish,https://cdn5.wyscout.com/photos/team/public/3071_120x120.png,Premier League,RB,RB,92,,0,,0,22.0,2003-06-10,0,2028-06-30,28,2725,0,0.30000000000000004,0,1.44,14.4,53.67,Egypt,['Egypt'],,0,0,False,7.5600000000000005,3.96,74.17,3.4,56.31,0.07,0.1,0.59,4.5600000000000005,6.74,0.63,3,0.1,0,0.0,2.01,0.0,0,0.0,0.01,0,0.0,7,0.23,28.57,0.0,0.0,3.27,35.35,0.0,0.0,3.27,35.35,0.5,1.5899999999999999,50.0,5.85,40.11,0.86,2.41,0.79,23.22,2.54,0.86,35.97,76.58,13.51,72.86,6.74,91.18,29.92,82.56,3.04,61.96,17.3,28.51,0.05,0.73,0.03,0.0,0.0,0.0,0.26,3.67,72.97,2.44,51.35,0.0,0.0,0.4,0.96,7.37,67.71,78.49,8.75,0,,0,,0,0.0,0.0,0.0,,,0.66,,3.4,0.0,0.0,0.0,0.0,0,0.0
Osama Faisal,Osama Faisal Ahmed,-192740,National Bank of Egypt,National Bank of Egypt,https://cdn5.wyscout.com/photos/team/public/g41401_120x120.png,Premier League,"CF, LAMF, RAMF",CF,39,LAMF,17,RAMF,15,25.0,2001-01-01,400000,2027-06-30,28,2723,9,11.94,2,3.4,21.05,40.35,Egypt,['Egypt'],left,0,0,False,4.16,3.37,58.82,4.83,38.36,0.23,0.4,0.07,1.9500000000000002,3.36,0.99,4,0.13,0,0.0,2.58,0.30000000000000004,7,0.23,0.39,3,0.1,65,2.15,35.38,12.308,0.07,1.26,31.58,0.73,36.36,0.4,25.0,0.13,2.74,48.19,10.74,35.38,4.33,1.98,0.17,20.79,2.35,1.45,27.66,72.64,6.84,62.8,6.31,82.72,25.25,76.83,1.16,25.71,14.43,25.03,0.11,1.02,0.0,0.03,0.17,60.0,0.46,2.51,53.95,1.78,50.0,0.36,27.27,1.3900000000000001,0.4,3.47,66.67,72.94,7.21,0,,0,,0,0.0,0.0,0.0,,,0.07,,4.83,0.0,0.0,0.0,0.0,1,100.0
Mahmoud Abou El Saoud,Mahmoud Abou El Saoud Zaki Mohamed Kassem,138612,Al Mokawloon,Al Mokawloon,https://cdn5.wyscout.com/photos/team/public/1830_120x120.png,Premier League,GK,GK,100,,0,,0,38.0,1987-11-30,250000,,27,2675,0,0.0,0,0.0,0.84,84.0,Egypt,['Egypt'],right,186,74,False,1.38,0.03,0.0,0.61,88.89,0.0,0.0,0.0,1.38,2.06,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,3.9699999999999998,0.1,0.27,9.35,82.37,6.53,76.8,0.0,0.0,4.64,96.38,4.68,69.06,36.38,46.38,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.35,55.0,0.03,0.0,0.03,0.0,0.03,0.0,3.67,82.57,96.0,2.52,24,0.81,79,2.66,8,69.62,25.19,0.85,1.19,0.04,0.0,2.09,0.61,,,,0.0,0,0.0
M. Ismail,Mohamed Ismail Hamed El Hawari,-307169,Al Mokawloon,Al Mokawloon,https://cdn5.wyscout.com/photos/team/public/1830_120x120.png,Premier League,"LCB, LCB3",LCB,86,LCB3,13,,0,32.0,1994-01-01,0,2028-06-30,27,2666,1,1.02,0,0.35000000000000003,11.04,61.77,Egypt,['Egypt'],left,187,82,False,7.16,3.85,66.67,5.57,63.03,0.47000000000000003,0.6900000000000001,0.51,4.12,6.03,0.78,5,0.17,0,0.0,0.41000000000000003,0.03,1,0.03,0.03,0,0.0,9,0.30000000000000004,55.56,11.111,0.0,0.14,75.0,0.07,50.0,0.03,100.0,0.0,0.14,100.0,0.5700000000000001,47.06,0.47000000000000003,0.44,0.03,10.77,0.07,0.1,24.68,77.29,14.04,69.71,1.42,85.71,17.79,85.96,6.75,54.5,24.63,41.19,0.01,0.17,0.03,0.0,0.0,0.0,0.03,4.59,58.09,0.51,26.67,0.51,26.67,0.2,0.07,7.36,68.81,88.89,7.29,0,,0,,0,0.0,0.0,0.0,,,0.88,,5.57,0.03,0.0,0.0,0.0,0,0.0
Nour El Sayed,Nour El Sayed,109060,El Gounah,El Gounah,https://cdn5.wyscout.com/photos/team/public/3076_120x120.png,Premier League,"DMF, LDMF, RDMF",DMF,53,LDMF,15,RDMF,11,42.0,1984-01-09,50000,2026-06-30,28,2661,1,1.46,0,0.30000000000000004,11.94,51.56,Egypt,['Egypt'],right,173,70,False,7.24,5.65,65.27,2.77,34.15,0.07,0.09,0.17,3.48,4.69,1.05,5,0.17,0,0.0,0.27,0.03,0,0.0,0.05,0,0.0,17,0.5700000000000001,23.53,5.882,0.0,0.1,33.33,0.07,50.0,0.03,0.0,0.0,0.24,42.86,1.9300000000000002,42.11,0.03,0.30000000000000004,0.03,27.67,0.27,0.64,42.85,83.66,19.41,75.61,3.69,96.33,33.99,89.55,8.79,61.54,21.52,40.26,0.01,0.17,0.0,0.0,0.0,0.0,0.07,8.76,71.04,0.91,25.93,0.61,27.78,0.24,0.03,9.64,71.93,91.17,15.32,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.77,0.88,0.2,16.67,0.17,1,100.0
S. Ashraf,Saber El Shimi,-300746,El Gounah,El Gounah,https://cdn5.wyscout.com/photos/team/public/3076_120x120.png,Premier League,"RCB, LCB",RCB,71,LCB,18,,0,33.0,1993-01-30,0,2028-06-30,27,2642,2,1.7000000000000002,0,0.01,15.77,60.26,Egypt,['Egypt'],unknown,0,0,False,9.33,5.86,72.09,6.92,55.17,0.78,1.04,0.44,4.33,5.74,0.55,3,0.1,0,0.0,0.44,0.07,2,0.07,0.06,1,0.03,13,0.44,53.85,15.385,0.0,0.17,20.0,0.0,0.0,0.17,20.0,0.03,0.2,83.33,1.57,47.83,0.85,0.31,0.0,13.32,0.27,0.78,24.87,82.47,12.5,73.57,2.93,98.84,19.83,88.14,4.87,61.54,20.76,36.32,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.0,65.91,0.41000000000000003,16.67,0.2,33.33,0.14,0.03,5.69,64.67,93.09,6.4,0,,0,,0,0.0,0.0,0.0,,,1.81,,6.92,0.0,0.0,0.0,0.0,0,0.0
Abdel Aziz El Balouti,Abdel Aziz El Balouti,506103,National Bank of Egypt,National Bank of Egypt,https://cdn5.wyscout.com/photos/team/public/g41401_120x120.png,Premier League,GK,GK,100,,0,,0,32.0,1994-01-08,150000,2027-06-30,26,2613,0,0.0,0,0.0,0.86,96.0,Egypt,['Egypt'],,0,0,False,0.79,0.03,100.0,0.55,93.75,0.0,0.0,0.0,0.76,1.25,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,8.16,0.21,0.31,12.47,91.16,5.96,85.55,0.0,0.0,9.37,97.43,3.1,72.22,26.55,41.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,46.15,0.07,50.0,0.1,33.33,0.0,0.0,2.58,76.0,95.57,5.44,23,0.79,65,2.24,9,64.62,23.48,0.81,0.48,0.017,0.0,1.45,0.55,,,,0.0,0,0.0
M. Roqa,Mohamed Ashraf  Tawfik Roqa,505297,Haras El Hodood,Haras El Hodood,https://cdn5.wyscout.com/photos/team/public/2043_120x120.png,Premier League,"DMF, RDMF, RCMF",DMF,45,RDMF,22,RCMF,14,32.0,1993-05-20,0,,29,2609,4,4.07,1,1.85,5.76,54.49,Egypt,['Egypt'],right,175,0,False,6.93,2.59,73.33,0.97,17.86,0.24,0.33,0.31,4.79,6.47,0.48,3,0.1,1,0.03,1.03,0.14,1,0.03,0.14,0,0.0,24,0.8300000000000001,29.17,16.667,0.03,0.59,47.06,0.07,100.0,0.48,42.86,0.07,0.66,68.42,1.24,50.0,0.14,0.38,0.03,24.77,0.28,0.14,39.33,80.35,14.97,68.66,4.35,90.48,30.56,87.25,8.18,56.96,21.48,36.32,0.06,0.79,0.0,0.03,0.07,100.0,0.07,8.56,62.1,1.72,36.0,0.66,26.32,0.34,0.24,8.38,76.13,88.64,15.18,0,,0,,0,0.0,0.0,0.0,,,0.52,,0.97,0.97,0.1,0.0,0.8300000000000001,4,75.0
M. Ahmed,Moaz Ahmed,-522551,Pharco,Pharco,https://cdn5.wyscout.com/photos/team/public/g38185_120x120.png,Premier League,"LCB3, LCB, LB",LCB3,49,LCB,23,LB,13,23.0,2003-04-25,0,2026-06-30,27,2603,0,0.0,0,0.17,8.61,57.83,Egypt,['Egypt'],unknown,0,0,False,7.57,4.01,62.07,3.2800000000000002,56.84,0.59,0.78,0.38,4.49,5.95,0.73,5,0.17,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.21,50.0,0.21,50.0,0.0,0.0,0.03,0.0,0.0,0.45,53.85,0.17,0.45,0.0,14.76,0.21,0.41000000000000003,25.31,81.15,14.14,77.51,1.63,89.36,19.22,87.41,5.88,61.76,21.33,32.84,0.01,0.07,0.03,0.0,0.0,0.0,0.0,3.94,66.67,0.45,53.85,0.35000000000000003,60.0,0.38,0.07,8.13,70.21,88.52,7.23,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.2800000000000002,0.03,0.0,0.0,0.0,0,0.0
H. Ibrahim,Hafiz Ibrahim,-454850,El Gounah,El Gounah,https://cdn5.wyscout.com/photos/team/public/3076_120x120.png,Premier League,"RCMF, RCMF3, RDMF",RCMF,35,RCMF3,15,RDMF,13,24.0,2002-05-10,0,2026-06-30,28,2581,1,1.69,0,0.87,13.6,54.1,Ghana,['Ghana'],unknown,0,0,False,6.63,4.71,71.11,2.89,36.14,0.14,0.19,0.1,3.14,4.17,0.84,4,0.14,0,0.0,1.33,0.03,1,0.03,0.06,1,0.03,24,0.84,29.17,4.167,0.0,0.38,36.36,0.07,50.0,0.31,33.33,0.07,1.29,64.86,4.53,53.08,0.42,0.66,0.1,22.63,0.42,1.53,34.0,78.36,12.41,63.76,6.42,90.22,30.06,82.02,3.56,51.96,17.63,32.54,0.03,0.42,0.03,0.0,0.21,50.0,0.03,6.38,56.28,1.29,51.35,0.49,42.86,0.52,0.14,5.37,68.83,86.48,9.8,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.89,0.0,0.0,0.0,0.1,0,0.0
